index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,slack_SOE_final_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,slack_SOE_final_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh
128,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,65,demand_1,0,5.299170745034931e-12,46297.97131754334,0,1.092459456231154e-13,6562.999997693223,40373.86442889896,,5379.11517674907,4740.222067702128,638.8931090469423,12683.700000000932,12683.7,9.313225746154785e-10,1.914603065794598e-09,3.0888956247492425e-10,777154.3631506569,0.0,22015.04313197,5.299170745034931e-08,5.7438091973837936e-08,3.0888956247492423e-07,799169.4062826269,799169.4062830461,739522.9506283222,0.0,22015.04313197,0.04137535582271896,3.825190378179354e-09,3.998595323173297e-09,761537.9937602922,761538.0351356558,37631.41252233472,1.0,,,,,44418.12247243307,19127.698473024822,1.5300761512717416e-11,22247.657349694135,19127.684267333352,22247.65029859574,1.5994381292693184e-11,6941.0087394349175,10236.249507499904,12186.689733589872,12011.407842194214,3336.983083826706,1511.0296488034255,5702.497879749624,5648.602469661231
129,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_48_dn_0_48,65,demand_1,0,3.3052784048490484e-14,46297.971317543335,0,1.092459456231154e-13,6562.999997693223,40366.1095927961,,5423.300467361731,4792.1621944157205,631.1382729460101,12683.699999999999,12683.7,-1.8189894035458565e-12,6.130123194185672e-12,1.970498730881445e-12,759120.3515651148,0.0,0.0,3.305278404849049e-10,1.8390369582557017e-10,1.970498730881445e-09,759120.3515651148,759120.3515651174,729859.7174272942,0.0,0.0,0.04137557818892516,9.83468744692189e-09,9.834687404796577e-09,729859.7174272942,729859.758802892,29260.63413782057,0.48,,,,,44418.12247243307,19127.717535549822,3.933874978768756e-11,22247.860653375275,19127.684267333352,22247.65029859574,3.933874961918632e-11,5367.33877224302,8850.786214744372,13760.378763306811,13397.074438630954,2052.3053798542187,723.2672835709675,6793.639211030917,6242.828462204304
130,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_47_dn_0_47,66,demand_1,0,1.5482857190656157e-11,68613.16332511452,0,2.4424906541753444e-13,7630.99999728155,59435.68494504831,,5914.860123544161,7461.338506328637,-1546.4783827844758,10272.14786706957,12683.7,-2411.55213293043,1.349229743899145e-10,2411.5521329304756,1210097.469313353,0.0,0.0,1.5482857190656154e-07,4.047689231697435e-09,2411552.1329304758,1210097.469313353,3621649.602243988,1118762.3014732478,0.0,0.0,0.03570982676190925,1.1233888712310839e-07,1.1233888698054741e-07,1118762.3014732478,1118762.3371832992,91335.16784010525,0.47,,,,,62842.285334931046,12882.168251144003,4.4935554849243357e-10,22827.658510765243,12881.977643203802,22823.324071835596,4.4935554792218973e-10,3848.9300484673954,15166.336821809211,9033.238202676592,7661.321688956037,3812.6832777484533,0.0,6042.892143048965,4084.6974308300623
131,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,66,demand_1,0,2.846595743560192e-17,68613.16332511454,0,2.4424906541753444e-13,7630.99999728155,60898.39151782591,,6501.567569753501,6585.339379760526,-83.77181000702512,11765.813897949562,12683.7,-917.8861020504391,2.971221920807484e-16,917.8861020504372,1245102.27407324,0.0,0.0,2.8465957435601917e-13,8.913665762422453e-15,917886.1020504372,1245102.27407324,2162988.3761236775,1118762.3014640126,0.0,0.0,0.03570533877570816,1.6678686607465328e-08,1.667868660425473e-08,1118762.3014640126,1118762.3371693846,126339.97260922752,1.0,,,,,62842.285334931046,12881.994032855031,6.671474642986132e-11,22823.344742853125,12881.977643203802,22823.324071835596,6.671474641701893e-11,4999.988691028446,15357.796324320238,7882.005341826608,7465.5484185328805,5275.389850838525,0.0,5120.782552160592,4625.294412816812
132,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,67,demand_1,0,2.6104714053658805e-15,55241.06702816401,0,2.651212582804874e-13,9088.099998804846,46656.60147448611,,8788.517178840308,8284.882733713372,503.63444512693604,12076.559686361228,12683.7,-607.1403136387726,2.2810606716684687e-14,607.1403136387664,902659.4247322611,0.0,0.0,2.6104714053658805e-11,6.843182015005406e-13,607140.3136387665,902659.4247322611,1509799.7383710276,767671.9412611747,0.0,0.0,0.03823271211390567,8.24454517963422e-10,8.21395327988171e-10,767671.9412611747,767671.9794938884,134987.48347108637,1.0,,,,,49099.38331729558,15328.023615246415,3.2978180718536884e-12,22904.68849865918,15328.004590354467,22904.59918587314,3.2855813119526833e-12,4017.5981336561517,12742.908059738338,11310.425481590299,10161.780438920825,5913.6141269766285,0.0,5049.259071125873,4821.189487234182
133,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_49_dn_0_49,67,demand_1,0,5.4654445899800725e-14,55241.06702816401,0,2.651212582804874e-13,9088.099998804846,44737.6691377998,,6934.428602371955,8349.726493931323,-1415.2978915593676,10288.402346963501,12683.7,-2395.2976530364995,4.696313299330328e-13,2395.2976530364563,858320.3322921823,0.0,0.0,5.465444589980072e-10,1.4088939897990984e-11,2395297.6530364566,858320.3322921823,3253617.9853286394,767671.9412611367,0.0,0.0,0.038232603781278976,1.4717722510791052e-12,1.471772253153519e-12,767671.9412611367,767671.9794937405,90648.39103104558,0.49,,,,,49099.38331729558,15328.004591597179,5.887089004316421e-15,22904.59918968183,15328.004590354467,22904.59918587314,5.887089012614076e-15,1797.4204487337818,9769.17219226514,13530.5841428634,13135.426997416691,3994.6817902918824,2.241904439870268e-10,5301.62733784448,3154.6254172679573
134,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,68,demand_1,0,2.7913639470475676e-13,28422.015348639998,5,412.0254904020144,7274.213400740537,22505.896764588317,,7959.680252534864,7013.610926248074,946.0693262867899,12683.700000000023,12683.7,2.1827872842550278e-11,6.604909343664105e-11,1.4407133228663441e-11,361621.2927255245,0.0,18302.827203989997,2.791363947047568e-09,1.9814728030992314e-09,1.4407133228663442e-08,379924.11992951453,379924.11992953374,439822.09798591473,0.0,18302.827203989997,0.04145620660136591,1.0367798837604895e-07,1.1052793809749067e-07,458124.92518990475,458124.96664632554,-78200.80526039022,1.0,,,,,31740.743108103135,21099.70018377039,4.1471195350419584e-10,20356.506417595516,21099.48731053401,20356.506417590615,4.4211175238996263e-10,8439.749227039241,6492.870596085602,12659.950956731142,13863.635821509899,308.2504867256056,3909.2243165946757,3135.201946986566,2847.7239735010794
135,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_54_dn_0_54,68,demand_1,0,1.8212279233402308e-11,28422.01534864,3,406.41340202000015,7274.213400740535,22453.433155870538,,7508.961412014813,6609.743606067301,899.2178059475118,12683.700000000837,12683.7,8.36735125631094e-10,3.583409498923305e-09,1.0404112661302313e-09,352976.3361927483,0.0,0.0,1.8212279233402303e-07,1.0750228496769915e-07,1.0404112661302311e-06,352976.3361927483,352976.3361940783,422103.60246411816,0.0,0.0,0.041456298172635644,3.928493296054845e-09,3.928493278863279e-09,422103.60246411816,422103.64392042416,-69127.26627136988,0.54,,,,,31740.743108103135,21099.504994099123,1.571397318421938e-11,20356.79317853651,21099.48731053401,20356.506417590615,1.5713973115453116e-11,3258.417027948644,5599.713367041721,17841.087966150495,14757.079811494803,304.23608673181116,3444.129265593908,3911.5887810845384,4090.4233616759975
136,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_6_dn_0_6,69,demand_1,0,2.6253347091665118e-12,33124.90609922383,0,1.9406698470447736e-13,8484.299995991121,25262.529007957055,,5162.893060674858,4540.970155951032,621.9229047238259,12683.699999999993,12683.7,-7.275957614183426e-12,5.332394947013994e-10,2.4464921653343993e-10,422857.0280410189,0.0,0.0,2.6253347091665116e-08,1.5997184841041982e-08,2.4464921653343993e-07,422857.0280410189,422857.0280413058,700220.1434957684,0.0,0.0,0.04364742299190378,2.2164653715752425e-08,2.2164653198776324e-08,700220.1434957684,700220.1871432358,-277363.11545474955,0.6,,,,,46002.303391441,21407.262373879556,8.86586148630097e-11,22240.16061802419,21406.732464402765,22238.505082040992,8.865861279510532e-11,5189.6787525365435,10630.83215306185,16217.58362134302,11609.328464962346,0.0,12672.665864708144,2374.16723311635,2578.8986606262906
137,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,69,demand_1,0,7.793434682661473e-11,33124.90609922383,0,1.9406698470447736e-13,8484.299995991121,25449.697964733754,,6171.1687010906535,5362.07683962096,809.0918614696939,12686.250750795465,12683.7,2.5507507954644097,3.1459296175853846e-08,2.1714659771504894e-09,432233.173393201,0.0,0.0,7.793434682661472e-07,9.437788852756152e-07,2.1714659771504894e-06,432233.173393201,432233.17339709564,700422.3280688298,0.0,0.0,0.04364528812661494,1.3063877473922455e-09,1.3063877469965157e-09,700422.3280688298,700422.3717141205,-268189.1546756288,1.0,,,,,46002.303391441,21406.753502467534,5.2255509895689825e-12,22238.534624147418,21406.732464402765,22238.505082040992,5.2255509879860626e-12,9694.715150974806,10847.529982435071,11712.038351492729,11391.004641712318,0.0,12380.94886980316,3095.4656825174784,3591.9141048995707
138,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_54_dn_0_54,70,demand_1,0,4.49513402987459e-15,29677.951896483104,2,55.2954025424355,6645.195400580335,24269.849199455643,,9152.323568133976,7970.526267123776,1181.7973010101996,12683.699999998536,12683.7,-1.4642864698544145e-09,9.549945542299916e-13,2.071816556402458e-13,401676.78649552696,0.0,0.0,4.49513402987459e-11,2.8649836626899747e-11,2.071816556402458e-10,401676.78649552696,401676.78649552725,602321.8027714792,0.0,0.0,0.050167498339482045,2.2969227690685778e-10,2.2969227643979152e-10,602321.8027714792,602321.852938978,-200645.01627595228,0.54,,,,,39734.22497830335,26944.468333496712,9.187691076274312e-13,23223.030005985223,26944.46778226461,23223.02763520879,9.187691057591663e-13,7474.251167963607,7365.298765360602,19470.217165533144,15857.731240624677,0.0,9201.162276632225,5457.062648119857,6312.173453307458
139,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,70,demand_1,0,5.87605015629575e-14,29677.951896483104,6,68.199010704472,6645.195400580336,25371.999997476236,,8755.154661622271,6484.11017075327,2271.0444908690015,13541.31351767389,12683.7,857.6135176738899,1.9586833821097792e-11,2.448354231729933e-13,441096.93050112505,0.0,6961.97493563,5.876050156295748e-10,5.876050146329339e-10,2.448354231729933e-10,448058.90543675504,448058.90543675644,641089.2707584464,0.0,6961.97493563,0.050167955050454405,3.6331894764724225e-08,3.9049162496798965e-08,648051.2456940764,648051.2958621068,-199992.34025732137,1.0,,,,,39734.22497830335,26944.927415242633,1.4532757905889687e-10,23223.027635211783,26944.46778226461,23223.02763520879,1.5619664998719587e-10,13764.435467373847,9372.635805868118,13180.49194786876,13850.391829343678,0.0,9372.635805897638,4655.3226133190765,5328.4109313617555
140,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_57_dn_0_57,71,demand_1,0,7.548178405358047e-15,21672.745623099996,2,849.7388499000002,9950.538847353684,13919.999999616008,,8667.53535859592,7319.480984626238,1348.0543739696823,12726.69182003809,12683.7,42.99182003808892,2.5160594370460347e-12,3.145074336604164e-14,169018.78130524902,0.0,0.0,7.548178405358046e-11,7.548178311138104e-11,3.145074336604164e-11,169018.78130524902,169018.78130524923,247541.0056485669,0.0,0.0,0.040093798152160375,8.027405840924572e-09,8.027405840563323e-09,247541.0056485669,247541.04574238113,-78522.22434331788,0.57,,,,,25863.023686069773,23223.51337470795,3.210962336369829e-11,16870.284777452423,23223.50534753767,16870.2767737962,3.210962336225328e-11,2481.284262500653,2301.295901031974,20742.22911220726,14568.98887642045,0.0,3797.0009882951717,1606.5180142924098,1999.7950889781785
141,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,71,demand_1,0,4.188464117748675e-14,21672.745623099996,168,4056.096814072641,9950.538847353666,18693.847376416532,,6719.276874800206,3803.7330882026204,2915.543786597586,14653.043407151143,12683.7,1969.343407151142,1.3961547069528425e-11,1.7451933824145712e-13,291279.90319046064,0.0,14185.100915849998,4.1884641177486747e-10,4.1884641208585274e-10,1.7451933824145712e-10,305465.00410631066,305465.00410631165,356151.79503275256,0.0,14185.100915849998,0.040094161738269116,5.902120147010519e-07,6.314709057703464e-07,370336.8959486026,370336.936043986,-64871.89184229192,1.0,,,,,25863.023686069773,23223.737780221127,2.3608480588042072e-09,16870.423958047973,23223.50534753767,16870.2767737962,2.525883623081385e-09,9894.933754081712,3076.3335030157446,13328.804026139393,13794.090455032232,0.0,3076.1863189933847,1906.9903112450781,3015.620850835685
142,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_68_dn_0_68,72,demand_1,0,3.4227149592139694e-14,26409.248025466997,1,129.37500500000024,8872.57500332645,18737.7947695856,,8131.386340808555,7059.639598363488,1071.746742445067,12683.700000000235,12683.7,2.346496330574155e-10,6.629225686911634e-12,1.5884164907075352e-12,271516.62794836395,0.0,7973.301209505001,3.4227149592139694e-10,1.9887677060734901e-10,1.5884164907075352e-09,279489.92915786896,279489.92915787105,257330.43971459262,0.0,7973.301209505001,0.037901164776183306,1.3043968118377906e-09,1.304396884105414e-09,265303.7409240976,265303.778825265,14186.188233771361,0.68,,,,,25668.448428829495,22290.674359289213,5.217587247351165e-12,15610.490416894147,22290.644251224254,15610.126560022902,5.2175875364216566e-12,4472.341150533334,2030.1314285799072,17818.333208755826,13580.358988314225,798.086790685401,122.8005595393222,2542.530286438673,2477.016920891169
143,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,72,demand_1,0,1.1815607078469217e-12,26409.248025466997,34,533.5064589292833,8872.575003326438,18828.59649931379,,6330.455840511068,5572.038822267326,758.417018243742,12683.700000000092,12683.7,9.094947017729282e-11,2.391160956646243e-10,6.395191920833805e-11,295139.1122266806,0.0,22015.043131969993,1.1815607078469213e-08,7.173482869938729e-09,6.395191920833804e-08,317154.1553586506,317154.15535873355,308549.73225848505,0.0,22015.043131969993,0.037900770863639015,1.7144917826582698e-09,1.8337930379057772e-09,330564.77539045503,330564.8132912294,-13410.620031804428,1.0,,,,,25668.448428829495,22290.644303616373,6.8579671306330794e-12,15610.126560022622,22290.644251224254,15610.126560022902,7.335172151623108e-12,8842.29143557545,1963.7083365254844,13448.352868040936,13646.418223497136,93.2851180792278,680.3969521179865,3137.5325815944634,1833.154316529838
144,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,73,demand_1,0,1.0410472476393872e-13,72319.4824537697,0,2.113864638886298e-13,10920.299999239853,58322.63212132998,,4526.049497732153,7602.599830932043,-3076.55033319989,8851.50415259764,12683.7,-3832.1958474023613,9.843529889727568e-13,3832.1958474023604,1184093.6490505373,0.0,0.0,1.0410472476393872e-09,2.95305896691827e-11,3832195.847402362,1184093.6490505373,5016289.496452901,1075688.063274278,0.0,0.0,0.038706535127738625,1.5333342976092371e-12,1.5333343038809464e-12,1075688.063274278,1075688.1019808133,108405.58577625919,1.0,,,,,64180.64137793422,13729.8007011122,6.1333371904369486e-15,24976.734426626423,13729.800699054636,24976.7344203648,6.1333372155237856e-15,5399.403267863202,15991.73683249094,8330.397433248996,8984.99759413549,4535.617508662549,1.000444171950221e-11,4776.045171801065,1172.8216046230907
145,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_48_dn_0_48,73,demand_1,0,7.315497197519678e-13,72319.4824537697,0,2.113864638886298e-13,10920.299999239853,62332.19431993441,,7959.654394150692,7026.64252874628,933.0118654044118,12616.272224884458,12683.7,-67.42777511554232,1.1434077014007658e-11,67.42777511554307,1279754.8751246217,0.0,0.0,7.3154971975196784e-09,3.4302231042022975e-10,67427.77511554305,1279754.8751246217,1347182.6502401722,1075688.0632752208,0.0,0.0,0.03870735629892662,1.2569625128123397e-08,1.2569625134771954e-08,1075688.0632752208,1075688.1019826022,204066.81184940087,0.48,,,,,64180.64137793422,13730.030355953439,5.02785005124936e-11,24977.325942973115,13729.800699054636,24976.7344203648,5.0278500539087816e-11,5571.74416019098,15748.658306416417,8158.286195762504,9228.667636556744,8545.17970723841,0.0,3340.2143811418464,3746.553012550424
146,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_51_dn_0_51,74,demand_1,0,8.017498477565571e-15,72677.37227917083,0,1.4654943925052066e-13,10510.400000346024,58827.53726730832,,3523.3167141939166,6862.751725710379,-3339.4350115164625,8673.209511290737,12683.7,-4010.4904887092634,6.612593980372014e-14,4010.4904887092634,1196396.8315640644,0.0,0.0,8.017498477565571e-11,1.983778194111604e-12,4010490.488709264,1196396.8315640644,5206887.320273329,1107994.3102936551,0.0,0.0,0.03555275778608369,1.4953965362339454e-08,1.4921377963792074e-08,1107994.3102936551,1107994.3458464427,88402.52127040923,0.51,,,,,64987.893517630546,12843.192536801427,5.981586144935782e-11,22709.56524928222,12843.160769668752,22708.109693579176,5.96855118551683e-11,2855.8125346770275,13231.251699026963,9987.380002124406,9478.313550255247,3692.1390036589332,0.0,4739.215168799061,741.8754109175784
147,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,74,demand_1,0,8.315072288578787e-15,72677.37227917083,0,1.4654943925052066e-13,10510.400000346024,61314.709374148304,,5221.539179148169,6073.802083824666,-852.2629046764969,11146.674231498355,12683.7,-1537.0257685016459,7.535985319847126e-14,1537.025768501643,1255772.563246323,0.0,0.0,8.315072288578787e-11,2.2607955959541378e-12,1537025.7685016433,1255772.563246323,2792798.3317479664,1107994.3102924644,0.0,0.0,0.035552639107912315,3.005650898265972e-08,3.005650890639099e-08,1107994.3102924644,1107994.3458451636,147778.25295385858,1.0,,,,,64987.893517630546,12843.580853920124,1.202260359306389e-10,22709.05825399223,12843.160769668752,22708.109693579176,1.2022603562556395e-10,4601.23511189745,16210.328230326979,8242.345742022659,6498.730023665231,6179.311110572718,0.0,2605.0087628923184,1094.8411118579431
148,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_52_dn_0_52,75,demand_1,0,2.5602125445104905e-13,59554.90022852579,0,2.8954616482224083e-13,9352.799999693967,50687.36297624868,,4304.065973627793,3818.803226210994,485.2627474167989,12683.699999999983,12683.7,-1.8189894035458565e-11,4.748693106527585e-11,1.6548082631340563e-11,1001369.2311529922,0.0,0.0,2.5602125445104905e-09,1.4246079319582754e-09,1.6548082631340563e-08,1001369.2311529922,1001369.2311530127,911051.0506650249,0.0,0.0,0.03971464429334164,1.3624644297864914e-09,1.362464429756488e-09,911051.0506650249,911051.0903796719,90318.18048796733,0.52,,,,,55190.634925849095,14631.25069073794,5.449857719145964e-12,25083.393602603694,14631.249244719278,25083.390979785254,5.449857719025952e-12,3901.888154018901,11508.062063740337,10729.362536718985,13575.331538863386,4098.179101088324,113.8721808315745,3565.9817408864396,3186.023358466984
149,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,75,demand_1,0,2.6361835316126206e-15,59554.90022852579,0,2.8954616482224083e-13,9352.799999693967,51087.021834563515,,7508.688452002768,6623.766846271158,884.9216057316098,12683.7,12683.7,0.0,1.6988680545103207e-12,-1.9429280883410595e-13,1007784.2489985229,0.0,0.0,2.6361835316126206e-11,5.096604163530962e-11,-1.9429280883410595e-10,1007784.2489985229,1007784.2489985226,914786.7839282971,0.0,0.0,0.03971524849299392,4.805986243189888e-08,4.823946561893981e-08,914786.7839282971,914786.8236436419,92997.46507022576,1.0,,,,,55190.634925849095,14631.589849920214,1.922394497275955e-10,25083.658643073657,14631.249244719278,25083.390979785254,1.9295786247575928e-10,3476.245595286861,16447.513908696266,11155.344254633404,8636.144734377354,3985.70826981798,0.0,3769.4154516858625,3390.8584188345194
150,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_54_dn_0_54,76,demand_1,0,9.933181029887721e-15,53074.38365149392,0,1.9673151996357774e-13,9848.099997942965,44006.6343713957,,6257.396028624592,5477.045310779869,780.3507178447226,12683.699999999999,12683.7,-1.8189894035458565e-12,1.8922320199342016e-12,4.588273319497955e-13,854386.7159382544,0.0,0.0,9.933181029887721e-11,5.676696059802605e-11,4.5882733194979545e-10,854386.7159382544,854386.715938255,1032622.3400245676,0.0,0.0,0.03451474263946063,8.35053218261659e-08,8.350532186685816e-08,1032622.3400245676,1032622.3745394773,-178235.62408631318,0.54,,,,,61221.35386394531,12930.986298576523,3.340212873046635e-10,21583.756340884036,12930.900451286656,21582.71632905147,3.340212874674326e-10,3084.0663623416726,14300.17292332118,9846.91993623485,7283.583417562899,110.47869281601356,8031.917996548056,2737.4860442565173,2963.0169529796813
151,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,76,demand_1,0,1.139533633835071e-14,53074.38365149392,0,1.9673151996357774e-13,9848.099997942965,44005.75384527037,,6248.925231704652,5469.455039985233,779.4701917194188,12683.700000000003,12683.7,1.8189894035458565e-12,2.1708751136745445e-12,7.570530039169369e-13,854253.3592500195,0.0,0.0,1.139533633835071e-10,6.512625341023634e-11,7.570530039169369e-10,854253.3592500195,854253.3592500206,1032622.3400224684,0.0,0.0,0.03451572293786403,6.307898002309168e-09,6.307477935240812e-09,1032622.3400224684,1032622.3745382038,-178368.98077244882,1.0,,,,,61221.35386394531,12930.925080718573,2.5231592009236675e-11,21584.79785714554,12930.900451286656,21582.71632905147,2.5229911740963248e-11,3857.200549365752,14308.494227630372,9073.724531352824,7276.303629515161,110.47869261020583,8032.79852241548,2689.0854994182932,2913.7358820550166
152,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,77,demand_1,0,5.8939689968002865e-12,50047.256396,0,6.66577903984944e-13,10225.299996955557,40241.42235424365,,3696.603741102845,3277.1377859074228,419.46595519542234,12683.699999998962,12683.7,-1.038642949424684e-09,3.828996988978953e-09,1.2446940223724933e-09,763460.8783396627,0.0,0.0,5.8939689968002865e-08,1.1486990966936859e-07,1.2446940223724932e-06,763460.8783396627,763460.8783410812,870469.8844070833,0.0,0.0,0.03804670036023278,6.890734478174529e-11,6.889315125257594e-11,870469.8844070833,870469.9224537838,-107009.00606742059,1.0,,,,,54639.218473111374,15920.097078295294,2.7562937912698113e-13,22126.603281937372,15920.096614173164,22126.60150066034,2.7557260501030375e-13,6475.035864795022,12326.348935121729,9445.061213500325,9800.25434681565,398.0469613063092,5252.985758555267,3195.8729646190295,2932.8962444759713
153,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_49_dn_0_49,77,demand_1,0,7.529970816490487e-14,50047.256396,0,6.66577903984944e-13,10225.299996955557,40234.57100130076,,3625.6191782265037,3213.004575970149,412.61460225635483,12683.69999999999,12683.7,-1.0913936421275139e-11,2.6525052609403265e-11,9.295372856142791e-12,763432.1966060991,0.0,0.0,7.529970816490487e-10,7.957515782820979e-10,9.295372856142791e-09,763432.1966060991,763432.19660611,870469.8844072372,0.0,0.0,0.038046704522811434,3.569024300104305e-09,3.5524881318511857e-09,870469.8844072372,870469.9224539488,-107037.68780113803,0.49,,,,,54639.218473111374,15920.10095582047,1.427609720041722e-11,22126.60356699095,15920.096614173164,22126.60150066034,1.4209952527404743e-11,6169.320582624395,10562.339139007554,9750.780373196072,11564.264427983413,498.6329183971661,5360.423068593406,3172.1335432597016,2902.3054701713363
154,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_55_dn_0_55,78,demand_1,0,2.4346376228626227e-13,36785.69382403689,0,2.6334490144108713e-13,9321.499999294438,28617.476861733507,,9321.212722144583,8167.9296851536965,1153.283036990886,12683.700000000004,12683.7,3.637978807091713e-12,9.444753950857285e-11,1.5622892634716644e-11,498506.5919710026,0.0,0.0,2.4346376228626226e-09,2.8334261852571854e-09,1.5622892634716644e-08,498506.5919710026,498506.5919710235,762544.0100345169,0.0,0.0,0.042824435416017916,1.6006541075673736e-10,1.600654107603733e-10,762544.0100345169,762544.0528589527,-264037.41806351434,0.55,,,,,49119.04330813058,18371.498611160772,6.402616430269495e-13,24452.93680485715,18371.49844679911,24452.93304024005,6.40261643041493e-13,4097.822850956431,10936.281221461966,14273.67576020432,13516.655583395212,0.0,11884.945418521933,3888.342474703424,4336.7465402743355
155,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,78,demand_1,0,3.207962854971743e-13,36785.69382403689,0,2.6334490144108713e-13,9321.499999294438,28547.0549995257,,8955.604830973529,7872.743656190336,1082.8611747831928,12683.700000000003,12683.7,1.8189894035458565e-12,6.462033854826162e-11,1.9584157211812353e-11,498127.04714745085,0.0,374.920894645,3.207962854971743e-09,1.9386101564478487e-09,1.9584157211812353e-08,498501.96804209583,498501.9680421205,764305.7820260471,0.0,374.920894645,0.04282512757673725,1.9308783481166193e-08,1.948639594924815e-08,764680.7029206922,764680.7457458585,-266178.7348785963,1.0,,,,,49119.04330813058,18372.183638830145,7.723513392466476e-11,24452.94393790712,18371.49844679911,24452.93304024005,7.794558379699257e-11,6420.753866246105,13119.236777991222,11951.429772584017,11333.707159915895,0.0,12072.445963213115,3579.621596173194,3840.5251170520737
156,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_58_dn_0_58,79,demand_1,0,3.273859146909542e-16,52278.62750858623,0,-9.725553695716371e-14,10791.09999956578,42124.4462891905,,5661.478332763536,5024.559552593467,636.9187801700691,12683.700000000039,12683.7,3.8198777474462986e-11,7.396895469112032e-14,2.6332186836475133e-14,796451.3178161671,0.0,0.0,3.273859146909542e-12,2.2190686407336095e-12,2.6332186836475133e-11,796451.3178161671,796451.3178161671,662212.255763514,0.0,0.0,0.04375478289651936,1.0638182969563512e-08,1.0638182953944327e-08,662212.255763514,662212.2995183181,134239.06205265317,0.58,,,,,46433.719632262975,20699.891385739047,4.2552731878254056e-11,23054.89151078026,20699.875999391414,23054.438571977418,4.255273181577731e-11,4577.369792543657,9116.046884377254,16122.521593195404,13938.844626403035,5990.130554041925,0.0,3297.2515927121003,3442.4742704248624
