model_type,solution_id,configuration,day,storage_reserve_down_uc_MWh,SOE_0_MWh,E_thermal_production_MWh,E_production_cost,required_reserve_down_uc_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,E_redispatch_cost,ELGEN_cost,slack_reserve_up_uc_MWh,reserve_cost_uc,E_avg_marginal_energy_price_MU_MWh,E_input_RES_production_MWh,EOV,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,required_reserve_up_uc_MWh,slack_reserve_down_cost_uc,ECUR,E_start_cost,reserve_up_uc_MWh,input_load_uc_MWh,E_storage_discharge_MWh,E_storage_charge_MWh,E_thermal_reserve_up_activation_MWh,thermal_reserve_down_uc_MWh,E_net_SOE_MWh,EENS_cost,E_SOE_T_MWh,E_storage_net_charge_MWh,E_thermal_reserve_down_activation_MWh,slack_reserve_down_uc_MWh,E_nonRES_nonThermal_production_MWh,CURE,ELGEN,EOPEX,slack_reserve_up_cost_uc,E_storage_reserve_down_activation_MWh,OV_uc,E_fixed_cost,thermal_reserve_up_uc_MWh,storage_reserve_up_uc_MWh,LOLE,E_storage_reserve_up_activation_MWh,EENS,reserve_down_uc_MWh,E_input_load_MWh,OPEX_uc,mu,avg_marginal_energy_reserve_up_price_uc_MU_MWh,thermal_energy_reserve_down_uc_MWh,slack_energy_reserve_down_cost_uc,slack_energy_reserve_down_uc_MWh,slack_energy_reserve_up_cost_uc,energy_reserve_up_uc_MWh,slack_energy_reserve_up_uc_MWh,required_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,energy_reserve_down_uc_MWh,storage_energy_reserve_down_uc_MWh,avg_marginal_energy_reserve_down_price_uc_MU_MWh,thermal_energy_reserve_up_uc_MWh,energy_reserve_cost_uc,storage_energy_reserve_up_uc_MWh,non-conservative
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,67,,12683.7,34773.11028617486,632714.1744693154,,,-134957.76683295437,2.715364010343225e-13,,,,9088.099998804846,632714.1744693154,,,,,2.62456723021387e-13,0.0,,49099.38331729558,13467.16119295619,2087.3044497718574,553.6669643297291,,-12675.665165550521,4.715554066511838e-13,8.034834449480144,-11379.856743184333,6523.544026749639,,,0.0,9.051213367810751e-15,632714.1744693154,,,767674.5263293751,0.0,,,0.0,,4.7155540665118384e-17,,55241.06702816401,767671.9413022698,1.0,,459524.3995951064,1.452661621622722e-06,5.810646486490896e-09,1.4526616217081052e-06,1058107.9016567718,5.810646486832414e-09,1526914.6417998048,1058105.704026581,1526916.2982179108,1067391.8986228046,,145186.71994451073,2.5850241998746855,912921.1817122612,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,68,,12683.7,17827.999999236163,256079.84109662712,,,-166064.10190394946,1.286604843955105e-08,,,,7274.213400740535,256079.84109665285,,,,,406.41340202000015,0.0,,31740.743108103135,11171.090670137712,7444.875319453992,0.0,,-5483.669439903567,1.2866048497601752e-08,7200.030560096434,-3726.2153506837194,7772.652101145601,,,3.0,4.2886828131836824e-10,256079.84109662712,,,422147.09196840005,0.0,,,0.0,,1.2866048497601751e-12,,28422.015348639998,422143.9430005766,1.0,,250670.23176276372,3.134397744635086e-07,1.253759097854035e-09,3.134397740941956e-07,1644596.0190021065,1.253759096376782e-09,1504370.8254369888,1644595.637811914,1504371.1775562444,1253700.945793484,,233474.937635962,3.1489671965583534,1411121.081366146,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,69,,12683.7,23427.999999244796,385159.6977186659,,,-315060.4457912831,3.2314756007215315e-08,,,,8484.299995991123,385159.6977187305,,,,,1.7763568394002505e-13,0.0,,46002.303391441,6334.88755415233,5122.28145016334,0.0,,-2245.219836560662,3.231475589485202e-08,10438.480163439339,-1212.60610398899,14507.194873807206,,,0.0,1.0771585335738439e-09,385159.6977186659,,,700223.350512413,0.0,,,0.0,,3.231475589485202e-12,,33124.90609922383,700220.143509949,1.0,,433524.3022600218,3.1938878147424795e-07,1.2775551258969922e-09,2.9277492575574187e-07,1597405.9975821185,1.1710997030229677e-09,1609595.2821438084,1597405.2937232503,1609595.8543223308,1176071.5520623147,,198588.74184866255,3.2070018519044616,1398817.2557334572,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,70,,12683.7,23427.99999923301,385159.69835233444,,,-217170.99298069323,2.611839311610769e-09,,,,6645.195400580335,385159.6983523397,,,,,55.29540254243545,0.0,,39734.22497830335,8727.994170300197,9067.942271087952,0.0,,-1271.9005569553774,2.6118393110695325e-09,11411.799443044623,339.9481007877548,10048.273055738737,,,2.0,8.706131038702563e-11,385159.69835233444,,,602334.4380221524,0.0,,,0.0,,2.6118393110695324e-13,,29677.951896483104,602330.6913330277,1.0,,268642.8683980742,1.8749677639026719e-06,7.499871055610697e-09,1.770481063625131e-06,1998933.6311931224,7.081924254500521e-09,1747748.8867231912,1998930.3201000006,1747751.848163215,1479108.9797651386,,420477.9902042961,3.7466854793563327,1578455.6409888233,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,71,,12683.7,13919.999999617296,169018.78130528156,,,-78522.21773607883,5.923807073906412e-09,,,,9950.538847353684,169018.78130529344,,,,,849.7388499,0.0,,25863.023686069773,7319.554106471887,8667.608480442666,0.0,,-140.5050848116116,5.923807076224063e-09,12543.19491518839,1348.0543739707791,3797.0006716998196,,,2.0,1.974602357968804e-10,169018.78130528156,,,247543.99641268796,0.0,,,0.0,,5.923807076224063e-13,,21672.745623099996,247540.9990413604,1.0,,109916.38404088368,1.623214388289209e-05,6.49285755315683e-08,1.6088899564643294e-05,1638725.9187231285,6.435559825857316e-08,1358582.9985859217,1638700.5723728628,1358613.087780764,1248696.7037398824,,144032.0776705803,2.997339006503891,1494693.8410525469,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,72,,12683.7,14639.999999439951,184963.8693790376,,,-75631.91509693715,6.014502720802983e-08,,,,8872.57500332645,184963.86937915793,,,,,129.37500500000004,0.0,,25668.448428829495,10955.553479178356,7929.505451475762,0.0,,-4777.683055941798,6.014502722963831e-08,7906.016944058203,-3026.0480277025936,3642.053075346235,,,1.0,2.0048342402676614e-09,184963.8693790376,,,260598.45058214368,0.0,,,0.0,,6.0145027229638305e-12,,26409.248025466994,260595.78447597477,1.0,,94317.50268332333,1.5232679024757218e-06,6.093071609902888e-09,1.4687245951586363e-06,1555385.2923110211,5.874898380634544e-09,1110705.7115233932,1555373.863664312,1110717.8845941466,1016400.3819108227,,97816.90150211885,2.6661031769051697,1457568.3908089001,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,73,,12683.7,50075.83109178793,988247.9706094661,,,-87440.09271525405,1.389167511388197e-10,,,,10920.299999239853,988247.9706094664,,,,,3.2884805989397137e-13,0.0,,64180.64137793422,11647.917857724062,324.5664949820462,1207.2156145866372,,-12412.90309885718,2.1890832768486e-10,270.79690114282045,-11323.351362742016,4918.399136520352,,,0.0,4.63055837129399e-12,988247.9706094661,,,1075690.689338353,0.0,,,0.0,,2.1890832768486e-14,,72319.4824537697,1075688.0633247201,1.0,,643831.2510323391,1.1224420980655331e-06,4.48976839226214e-09,1.1224429088512275e-06,972873.1410841686,4.489771635404915e-09,1653136.8930794867,972870.8256065913,1653138.2467987342,1009306.9957663974,,181035.0881534001,2.6260113878829032,791838.0529307671,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,74,,12683.7,50555.550285700134,998965.955757104,,,-109028.35465562751,9.519513700097218e-09,,,,10510.400000346024,998965.9557571143,,,,,4.3787196091216174e-13,0.0,,64987.893517630546,11611.421993124994,0.0,693.3409399361824,,-12683.699999999988,8.46862277820616e-10,1.3592682535090717e-11,-11611.421993124994,5273.188922280195,,,0.0,3.173171233365739e-10,998965.955757104,,,1107996.8162644783,0.0,,,0.0,,8.46862277820616e-14,,72677.37227917083,1107994.3104127315,1.0,,625826.531439242,8.314844542194526e-07,3.3259378168778105e-09,8.314844542100172e-07,952827.116285402,3.3259378168400663e-09,1553022.0964074286,952825.858074994,1553022.9677043546,927196.4362651161,,171109.85831127013,2.5058500839897584,781717.2579741316,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,75,,12683.7,40079.099400874235,757744.2987949111,,,-153332.70040169382,2.5451128333778596e-09,,,,9352.799999693967,757744.2987949181,,,,,1.6076029396572267e-13,0.0,,55190.634925849095,10775.000256047862,651.999428090186,1225.0438841513467,,-11116.291823991301,4.449634808018874e-09,1567.4081760086995,-10123.000827957676,7854.206811906864,,,0.0,8.483709444592865e-11,757744.2987949111,,,911080.0526585993,0.0,,,0.0,,4.4496348080188737e-13,,59554.90022852579,911076.999196605,1.0,,600453.1055244607,2.748861443186189e-06,1.0995445772744745e-08,2.687267560790072e-06,1215668.9186986422,1.074907024316029e-08,1837784.4702636602,1215664.4541055176,1837787.639615862,1237334.534091401,,246406.29708895256,3.053456558314494,969262.6216096905,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,76,,12683.7,32274.618811023305,587362.5423958171,,,-445275.6322358941,3.131498345404508e-12,,,,9848.099997942965,587362.5423958171,,,,,1.0369483049998962e-13,0.0,,61221.35386394531,16664.57149409506,5712.90665156743,0.0,,-12683.700000000003,5.196662743563604e-12,-1.3801959465402826e-12,-10951.664842527629,19662.271411969097,,,0.0,1.0438327818015027e-13,587362.5423958171,,,1032640.4601157573,0.0,,,0.0,,5.196662743563604e-16,,53074.38365149392,1032638.1746317112,1.0,,531341.4346261176,4.505951694448609e-06,1.8023806777794433e-08,4.504630427460853e-06,863322.6861377237,1.801852170984341e-08,1422136.4647547381,863298.5369050083,1422152.349411019,890810.9147849018,,157384.5717234509,2.2854750355487323,705938.1144142731,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,77,,12683.7,28680.498951321828,507136.49464866077,,,-363333.3897602882,1.4869290511960726e-09,,,,10225.299996955557,507136.4946486648,,,,,3.1530333899354446e-13,0.0,,54639.218473111374,14606.934552109042,3465.477104386371,0.0,,-12590.78483511823,2.493605953018936e-09,92.91516488177068,-11141.45744772267,16415.862200223353,,,0.0,4.9564301706535754e-11,507136.49464866077,,,870472.5766514788,0.0,,,0.0,,2.493605953018936e-13,,50047.256396,870469.884408949,1.0,,455709.80525387806,3.313462525739631e-08,1.325385010295852e-10,3.208812768767014e-08,1177579.6896076328,1.2835251075068059e-10,1514662.4509233732,1177579.1107942078,1514662.7750688633,1058952.9698149886,,183717.2504688706,2.692242464676499,993862.439138761,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,78,,12683.7,25115.99999921777,425068.4338152833,,,-337475.57624113903,4.042067587493809e-09,,,,9321.499999294438,425068.4338152913,,,,,1.8740564655672642e-13,0.0,,49119.04330813058,11622.235457438943,9274.041631914122,0.0,,-4294.613566715125,4.042067589582184e-09,8389.086433284876,-2348.1938255248206,15386.422280464796,,,0.0,1.3473558624979367e-10,425068.4338152833,,,762547.0683926236,0.0,,,0.0,,4.0420675895821845e-13,,36785.69382403689,762544.0100564223,1.0,,399098.9825993976,4.135696996141591e-07,1.6542787984566357e-09,4.135697126866333e-07,1375759.5152588754,1.6542788507465328e-09,1682570.6559057124,1375750.0883196108,1682575.8588513562,1283476.8762519583,,203327.8351630236,3.058335374110224,1172431.6800958544,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,79,,12683.7,29959.54567269762,523072.7886290552,,,-139139.46717639262,2.130051636812472e-12,,,,10791.099999565778,523072.7886290552,,,,,1.7186252421197423e-13,0.0,,46433.719632262975,12330.688993853773,802.7071575309502,368.83188435791476,,-12683.700000000035,2.676575806735142e-12,-3.47526452060265e-11,-11527.981836322822,6543.601949014474,,,0.0,7.10017212270824e-14,523072.7886290552,,,662215.5512227954,0.0,,,0.0,,2.676575806735142e-16,,52278.62750858623,662212.2558054478,1.0,,370633.5018920711,8.9409231406036e-07,3.5763692562414445e-09,8.938758197867835e-07,1520267.537399494,3.575503279147135e-09,1775146.3179147826,1520265.0157484862,1775148.0221517677,1404514.5202596989,,258258.5118389266,3.295415559551262,1262009.0255605679,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,80,,12683.7,46309.48677508968,900764.5691630001,,,-166435.60501223372,2.158912461696632e-10,,,,10810.999998547895,900764.5691630007,,,,,1.3322676295501878e-13,0.0,,63929.2415630288,11611.421993124986,0.0,226.28952146301003,,-12683.699999999992,3.8176310490973615e-10,8.689937658346025e-12,-11611.421993124986,7342.643861961164,,,0.0,7.1963748723221065e-12,900764.5691630001,,,1067202.4570315285,0.0,,,0.0,,3.8176310490973613e-14,,68731.90876676262,1067200.1741752338,1.0,,459883.70799740154,1.6365159276291915e-06,6.546063710516761e-09,1.6050779039934232e-06,839901.1913161274,6.4203116159736904e-09,1442941.4112236365,839883.5634399061,1442951.8616644477,983068.1536670445,,146313.01313579304,2.282853052980574,693588.1781803332,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,81,,12683.7,25650.331685207624,431901.8819884003,,,-281531.766919939,5.160452391121142e-10,,,,11643.19999816381,431901.8819884017,,,,,1.3322676295501878e-15,0.0,,49115.761763940514,19498.007671089348,8989.584596460776,0.0,,-12683.69999999999,8.569747583604866e-10,1.0345502232667059e-11,-10508.423074628572,12714.325557938677,,,0.0,1.7201507970403808e-11,431901.8819884003,,,713436.6238653226,0.0,,,0.0,,8.569747583604866e-14,,47801.95475800001,713433.6489083393,1.0,,483894.9772768925,1.365547890025673e-07,5.462191560102692e-10,1.3653865876582184e-07,1260337.0675497688,5.461546350632872e-10,1714619.455268576,1260336.5495257317,1714619.642535254,1230724.6652583596,,203231.58057673406,2.974956710085027,1057105.4869730382,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,82,,12683.7,36440.95111459648,673317.8527713672,,,-173104.25225837424,3.6282722099096455e-12,,,,12444.199997441934,673317.8527713672,,,,,2.540190280342358e-13,0.0,,55865.84352536134,14097.501465990821,2914.426693373453,340.9306692603659,,-12571.827647455644,4.703297208515098e-12,111.87235254435731,-11183.074772617369,7921.898878532705,,,0.0,1.2094240699698818e-13,673317.8527713672,,,846424.4877064398,0.0,,,0.0,,4.703297208515098e-16,,60068.22588465577,846422.1050297414,1.0,,408879.23353368696,2.177256044928622e-06,8.709024179714494e-09,2.1774473594889198e-06,988471.3644531101,8.70978943795568e-09,1394198.3116097043,988465.4103542075,1394200.979141235,985321.745607542,,188534.04758878777,2.3826723435943395,799937.3168643222,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,83,,12683.7,43517.91274638959,838260.6752449374,,,-153254.1779515734,3.0890440243405153e-09,,,,13452.199998450767,838260.675244946,,,,,2.984279490192421e-13,0.0,,63266.20701793091,11039.739116694209,263.9405625060898,469.30228671869577,,-11799.016645915503,5.413661915975373e-09,884.6833540844978,-10775.798554188119,7169.631789386934,,,0.0,1.0296813414468384e-10,838260.6752449374,,,991517.2190225272,0.0,,,0.0,,5.413661915975373e-13,,67745.91129902846,991514.8531965108,1.0,,509363.65937943803,3.403290648743424e-05,1.3613162594973705e-07,3.403290646795144e-05,897733.1695017908,1.3613162587180576e-07,1467985.153313417,897677.4158233219,1468024.781044063,958661.1216646269,,173921.9662938045,2.3657579505458615,723811.2032079869,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,84,,12683.7,36910.88095213479,682270.8544184654,,,-183250.21398146823,4.452733705168922e-08,,,,14167.000000702901,682270.8544185875,,,,,-8.881784197001252e-14,0.0,,58746.70056606071,11454.611880285971,28.705416751821392,73.11959041168848,,-12490.871301183191,7.766224879553662e-08,192.82869881680963,-11425.90646353415,8109.887546882692,,,0.0,1.4842445683896408e-09,682270.8544184654,,,865523.4731118853,0.0,,,0.0,,7.766224879553664e-12,,62503.78741637033,865521.0683999336,1.0,,470334.2886490634,4.702448264029591e-06,1.880979305611836e-08,4.699738771851015e-06,975137.0674530967,1.8798955087404067e-08,1429559.1514706297,975125.1074526119,1429565.481976013,959231.1933269534,,175115.142124418,2.404702549429094,800021.9253286786,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,85,,12683.7,27671.98004065,473071.7452264476,,,-199656.50131045678,1.419627698370346e-12,,,,15535.799999900672,473071.7452264476,,,,,2.007283228522283e-13,0.0,,51574.1207373778,14145.743320482734,2850.1772890334296,37.05187295357541,,-12683.699999999997,2.3877673760567157e-12,3.673505943879718e-12,-11295.566031449303,8957.276391545958,,,0.0,4.732092327901153e-14,473071.7452264476,,,672731.0117526591,0.0,,,0.0,,2.3877673760567157e-16,,54503.34607199999,672728.2465369044,1.0,,347143.5344109096,1.4744872043074632e-06,5.897948817229854e-09,1.4744872014134686e-06,1162777.9110934013,5.8979488056538725e-09,1602425.1769913128,1162758.4037648537,1602434.894690674,1255291.3602797636,,178110.97625389515,2.7652128057840755,984666.9348395083,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,86,,12683.7,24677.462032597174,402691.13300378545,,,-69660.23886494205,1.0749158287490635e-07,,,,13586.299999481096,402691.1330040557,,,,,5.186961971048731e-13,0.0,,40945.45228405081,13378.57825297224,1977.6889421959584,697.3912855449639,,-12683.699999997221,1.627567623123088e-07,2.7796325241524755e-09,-11400.889310776281,3791.9244487964224,,,0.0,3.5830527624968784e-09,402691.13300378545,,,472354.6971154742,0.0,,,0.0,,1.6275676231230876e-11,,49664.65134285117,472351.3718687275,1.0,,246932.75321023085,3.749705255837266e-07,1.4998821023349049e-09,3.7496105266110474e-07,1642488.8858012182,1.4998442106444192e-09,1682756.583216786,1642488.241197017,1682757.1109669711,1435824.3577567395,,307862.63892576226,3.3252459967681913,1334626.2468754565,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,87,,12683.7,19265.517407755076,283613.5018508235,,,-148056.31904691027,1.7976925656594697e-12,,,,12552.499998221982,299435.24178568355,,,,,4.2810199829546036e-13,15821.739934860001,,37462.653909839224,16227.035380228399,5225.415477453094,0.0,,-12683.699999999888,3.003849340107466e-12,1.1338938138577125e-10,-11001.619902775305,6837.132103253129,,,0.0,5.992308552198232e-14,299435.24178568355,,,447494.91061798605,0.0,,,0.0,,3.003849340107466e-16,,42819.63730875243,447491.5608325938,1.0,,479771.0052431913,6.3912480886562e-09,2.5564992354624788e-11,6.4346302475312594e-09,1678174.4885106473,2.573852099012504e-11,1671610.8268254292,1678174.4451637391,1671610.890910072,1191839.8856668798,,42169.108193265296,3.3497853794207257,1636005.3803173827,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,88,,12683.7,34976.28858518284,636692.669230408,,,-108867.83564341883,5.800337033704666e-13,,,,13393.299996940854,636692.669230408,,,,,5.151434834260726e-13,0.0,,52899.789321707096,12095.252540925083,1157.4709539560588,663.3143698283259,,-12072.792928489846,1.009767177133716e-12,610.9070715101549,-10937.781586969024,5489.623463504217,,,0.0,1.9334456779015552e-14,636692.669230408,,,745562.9795381993,0.0,,,0.0,,1.009767177133716e-16,,59307.37016909272,745560.5048738269,1.0,,413416.16413737804,8.43095009028759e-06,3.3723800361150365e-08,8.43094304893003e-06,1019494.9130296814,3.372377219572009e-08,1455143.0389372748,1019474.2037931305,1455152.5973800868,1041736.4332427116,,150926.4086794156,2.474647510409772,868568.504350266,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,89,,12683.7,15119.999998681351,206997.2164555635,,,-150920.5049620236,2.8812777650029376e-08,,,,15463.224708709095,250595.10182255114,,,,,4967.249337581084,43597.88536693001,,31472.45555049808,9176.795172509452,4762.55402155774,0.0,,-5705.036769014747,2.8812777703913588e-08,6978.663230985254,-4414.2411509517115,6815.081583910157,,,136.0,9.604259216676457e-10,250595.1018224935,,,401518.9684099951,0.0,,,0.0,,2.881277770391358e-12,,30030.21652076013,401515.6067845171,1.0,,180194.04113904468,1.740618268936071e-05,6.962473075744277e-08,1.7393181688925692e-05,1684293.287515982,6.957272675570273e-08,1677011.4194659747,1683939.2321446484,1677297.391059584,1497103.3499205378,,21823.764867142298,3.361590678575566,1662469.5226488395,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,90,,12683.7,36042.5020987788,664106.2345513774,,,-142479.3837030573,2.203292844046422e-08,,,,12801.899999552565,664106.2345514366,,,,,1.5987211554602254e-13,0.0,,54959.448187944254,11352.068300839588,445.8148555227194,395.5714486448819,,-11973.664844909403,3.7252557455644106e-08,710.0351550905983,-10906.253445316868,6772.072216384078,,,0.0,7.34430948015474e-10,664106.2345513774,,,806588.7010471559,0.0,,,0.0,,3.725255745564411e-12,,59750.65554364751,806585.6182544347,1.0,,533631.011177499,5.015396460110909e-07,2.0061585840443634e-09,4.99425033572932e-07,1347982.327863771,1.997700134291728e-09,1734808.5944712446,1347980.9585534376,1734809.3924197424,1201178.381242246,,255370.26948494033,3.082791720283519,1092612.0583788364,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,91,,12683.7,43309.10907279756,827875.9673085732,,,-77677.33811666816,1.2589249784754808e-10,,,,14091.400000702193,827875.9673085734,,,,,2.327027459614328e-13,0.0,,60180.761205230374,11611.421993124994,0.0,1692.834069152306,,-12683.7,1.5353317989388068e-10,-7.389644451905042e-13,-11611.421993124994,4934.441943565267,,,0.0,4.196416594918269e-12,827875.9673085732,,,905556.3916572819,0.0,,,0.0,,1.5353317989388068e-14,,69011.93106662475,905553.3054252414,1.0,,519748.51584945514,5.1573537626127413e-08,2.0629415050450955e-10,5.15779177842437e-08,1295475.9695619717,2.0631167113697493e-10,1790755.8790074666,1295475.8223149425,1790755.9677881133,1271007.4519386597,,226209.14969932562,3.08623193735009,1069266.8198626486,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,92,,12683.7,31494.5208299995,561039.3678288518,,,-300467.8830213358,7.953495100263923e-13,,,,14874.099999131658,561039.3678288518,,,,,4.3876013933186186e-13,0.0,,59456.518839193275,13576.583900349193,2204.5053897134767,0.0,,-12683.700000000004,1.3606114060599573e-12,-4.361263029654505e-12,-11372.078510635716,13299.20707193373,,,0.0,2.6511650334213076e-14,561039.3678288518,,,861509.7554576513,0.0,,,0.0,,1.3606114060599573e-16,,57740.699339766885,861507.2508501876,1.0,,479739.5949145627,4.076782714081817e-08,1.6307130856327266e-10,4.0763388290919074e-08,1052004.050942121,1.630535531636762e-10,1452603.1367273454,1052003.8124965667,1452603.3312717914,972863.7363572275,,135798.02794720978,2.5046073822139086,916206.0229949125,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,93,,12683.7,23567.999999232023,388414.7700435582,,,-277673.7332299111,1.4699765489980098e-10,,,,15543.300000532843,388414.77004355856,,,,,4.902744876744691e-13,0.0,,51057.89363140266,16869.410120859786,7176.529056522955,0.0,,-11934.425691533492,1.4699765662617526e-10,749.2743084665096,-9692.88106433683,12812.73250666469,,,0.0,4.899921829993366e-12,388414.7700435582,,,666091.1750615307,0.0,,,0.0,,1.4699765662617527e-14,,48804.18106410176,666088.5032734693,1.0,,333593.7489798267,2.5448681512536367e-08,1.0179472605014552e-10,2.5766607854712666e-08,1259972.028292756,1.0306643141885061e-10,1411815.9385578318,1259971.9441466432,1411815.9819148532,1078222.2329350326,,142204.9293729111,2.67178801020761,1117767.0989198477,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,94,,12683.7,45364.287505401466,874157.9585673771,,,-10087.30675413739,3.5776623300457978e-12,,,,15317.199999244633,874157.9585673771,,,,,6.714628852932947e-13,0.0,,60556.454350048545,11611.421993124997,0.0,2689.8126845519837,,-12683.7,4.6193003936935776e-12,1.6342482922482304e-13,-11611.421993124997,3023.760574239356,,,0.0,1.192554110015266e-13,874157.9585673771,,,884248.1608776031,0.0,,,0.0,,4.619300393693578e-16,,72292.90949777108,884245.2653215145,1.0,,510376.5346564084,3.0640972995787192e-06,1.2256389198314868e-08,3.064097301244306e-06,1162743.75700682,1.2256389204977214e-08,1732802.14135128,1162735.569886741,1732806.203450045,1222429.6687936366,,205596.53889383373,2.895549960456854,957147.2181129892,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,95,,12683.7,29464.41118791262,508517.61217425077,,,-20160.542496884824,3.160329112943789e-08,,,,14330.599999446405,508517.6121743235,,,,,4.920508445138694e-13,0.0,,43897.23127758821,13458.882762919906,2078.112915277859,1006.8342910380726,,-12683.699999999177,4.11378848801781e-08,8.246843208326027e-10,-11380.769847642046,1838.9867655548842,,,0.0,1.0534430376479296e-09,508517.61217425077,,,528681.353428451,0.0,,,0.0,,4.113788488017809e-12,,55175.781035,528678.1546711356,1.0,,275177.8309121226,8.073280253841556e-09,3.229312101536621e-11,8.073280256141837e-09,1457981.7714911732,3.229312102456735e-11,1740775.5167132416,1457981.7528829384,1740775.5276844744,1465597.6967723533,,215627.01310057528,3.198757299175654,1242354.7583905966,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,96,,12683.7,22472.32008388499,353658.399144577,,,-120776.07903029589,1.144255134723413e-13,,,,18837.199999683427,353658.399144577,,,,,-1.5987211554602254e-14,0.0,,45763.42221546993,16236.529697442522,5234.480700195547,143.2775970160094,,-12683.699999999999,1.9176858176389675e-13,2.4016344468691386e-12,-11002.048997246975,5594.3327948504175,,,0.0,3.814183782411377e-15,353658.399144577,,,474437.17076892446,0.0,,,0.0,,1.9176858176389675e-17,,52311.569080815454,474434.4781748729,1.0,,350963.80016053066,2.9677255028649366e-06,1.1870902011459746e-08,2.9677255753889034e-06,1082530.6477000304,1.187090230155562e-08,1610019.2177113374,1082387.5483289768,1610057.468444048,1259093.6682835142,,102341.12995003293,2.6925881161440772,980189.5177499979,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,97,,12683.7,39342.2603231626,733555.368042502,,,-86683.33397068782,2.772505192778551e-13,,,,17936.600000451257,733555.368042502,,,,,6.288303211476887e-13,0.0,,60791.847337243635,11611.421993125005,0.0,501.20596808903133,,-12683.699999999997,4.384095231529114e-13,3.723243935382925e-12,-11611.421993125005,4241.526652033937,,,0.0,9.241683975928503e-15,733555.368042502,,,820241.8622855187,0.0,,,0.0,,4.384095231529114e-17,,68890.28231673894,820238.7020131898,1.0,,507383.92295729206,5.82079420116685e-07,2.3283176804667417e-09,5.820787410722104e-07,1370684.579837098,2.328314964288839e-09,1789585.926081489,1370683.5052521883,1789586.584946954,1282202.6619896598,,166242.82981899736,3.1602711647840467,1204441.7500181035,1
